IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,Outside,8.666666666666666,0,0,0,0,141.33333333333334,0.3333333333333333,8.222222222222221,0,0,2.6666666666666665,0,4,1,0,7.111111111111111,101.33333333333333,2,5.666666666666667,0,0,0,38,0.6666666666666666,10.666666666666666,0,0,1.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0.4444444444444444,0,2.3333333333333335,0,0.3333333333333333,9.333333333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2005,Outside,4.25,1,0,7,0,122.5,79.75,16.5,0,0,1.5,0,1.625,2,0,8,0.25,0,3,0,0,0,22,20.5,4.833333333333333,0,0,3.1666666666666665,0,0,0,0,0,8.5,0,1.6666666666666667,0,2,0,6.5,0,0.5,0,1.125,1.5833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2006,Outside,0.5,0,0,0,0,250.33333333333334,37.5,12,0,0,3,0,2.3333333333333335,0,0,7.25,2.5,0,6.5,0,0,0,110,6,8,0,0,2.3333333333333335,0,0,1,0,0,6,0,3,0,0,0,2.3333333333333335,0,2,0,0.75,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2007,Outside,5.5,0,0,1,0,182,286.75,8,0,0,2.1666666666666665,1,1.6666666666666667,1,0,8.25,23.5,1,1,0,0,0,58.5,19,10.833333333333334,17,2.6666666666666665,4.666666666666667,0,0,1,0,0,6.833333333333333,1,1,0,5.5,0,2.3333333333333335,0,0,0,2.875,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2008,Outside,3.3333333333333335,0,0,0,2.3333333333333335,131.33333333333334,78,6.222222222222222,0,0,3.111111111111111,0,4.222222222222222,0,0,7.5,20.333333333333332,0,3.6666666666666665,0,0,1,47.55555555555556,19.333333333333332,7.333333333333333,0,1.5,1.7777777777777777,0,0,0,0,0,5.777777777777778,0,0,0,5.333333333333333,0,0.2222222222222222,0,0.6666666666666666,0,3.1666666666666665,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2009,Outside,3.5,0,0,3,0,263.1666666666667,362.5,7.333333333333333,0,0,11.75,0,3.1666666666666665,1,0,10.5,322,4.25,5,1,0,1,26,35.25,11.333333333333334,0,0,2,0,0,0,0,0,6.333333333333333,0,1,0,3.75,0,2,0,0,0,3.75,5.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2010,Outside,1.25,0,0,0,0,335.1666666666667,168.75,5,0,0,3.75,0,2.0833333333333335,0,0,8.375,53,1,1.3333333333333333,0,0,0,36.333333333333336,47.25,5.833333333333333,0,1,4.833333333333333,0,0,0,1,0,3.1666666666666665,3.5,0,0,3.5,0,50.833333333333336,0,1,0.5,3.75,2.8333333333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2011,Outside,0,0,0,0,0,187.46666666666667,286.2,9.333333333333334,0,0,0.4,0,0.7333333333333333,1,0,7.3,6.6,0,0,0,0,0,17.6,58.8,4.4,0,0,1.3333333333333333,0,0,0,0,0,6.133333333333334,2,1,1,1.6,0,16.133333333333333,0,1.2,0,3.2,3.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2012,Outside,0.3333333333333333,0,0,3.6666666666666665,0,671.1111111111111,186.66666666666666,16,0,0,5.666666666666667,1,0,2.3333333333333335,0,11.166666666666666,0.6666666666666666,0,5.333333333333333,1,0,0,4.888888888888889,15.666666666666666,11.11111111111111,0,1,0,0,0,0,1,0,3.3333333333333335,0,0,0,4,0,14.444444444444445,0,0.3333333333333333,0,1.8333333333333333,2.4444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2013,Outside,0,1,0,0,0,172.66666666666666,327.5,13.333333333333334,0,0,0,0,0,0,0,7.75,2,0,0,0,0,1,4.333333333333333,53,2.3333333333333335,0,0,5,0,0,0,1,0,2.6666666666666665,1,3,0,6.5,0,334.6666666666667,0,16.75,31.5,1.5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2014,Outside,0.16666666666666666,0,0,16.5,0,1375.2222222222222,273.1666666666667,30.333333333333332,0,0,6.166666666666667,1,0.6111111111111112,2,0,10.25,21.5,0,2.8333333333333335,0,0,0,274.8888888888889,15.833333333333334,21.555555555555557,0,1.5,0,0,0,0,2,0,3.7777777777777777,0,1.6666666666666667,1,2.8333333333333335,0,93.11111111111111,0,9.25,0.5,2,2.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2015,Outside,1.75,0,0,21.25,0,2136.5,0,27.833333333333332,0,0,5,2.3333333333333335,4.416666666666667,0,0,14.625,137.5,2.5,2,1.5,0,0,37.166666666666664,9.75,14.666666666666666,0,2,1.1666666666666667,0,0,0,1,0,4.833333333333333,0,2,0,4,0,5.5,0,3.25,0,3.25,4.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2016,Outside,0,0,0,4.5,0,1648.3333333333333,17,9.666666666666666,0,0,0,0,25,1,0,16,697.5,1,18,0,0,0,17.333333333333332,3.5,20,0,3,3.3333333333333335,0,0,1,0,0,2.6666666666666665,0,0,0,3,0,11.666666666666666,0,6.5,0,0.5,17.833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2017,Outside,4.8,0,0,36.2,0,409.6,84.8,29.066666666666666,0.13333333333333333,0,2.6,1.2,17.133333333333333,0,0,23.9,563,2,1.75,0,0,0,3.466666666666667,2.8,24.266666666666666,0,1,7.466666666666667,0,0,0,0,0,1.7333333333333334,0,1,0,2,0,0.6666666666666666,0,0.4,0,0.6,16.066666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2018,Outside,13.25,0,0,59.75,0,355.6666666666667,14.75,16.166666666666668,0.16666666666666666,0,2,1.6666666666666667,10.25,1,0,19.583333333333332,525,3,9.75,0,0,0,0,0.75,35,0,1.75,8.166666666666666,0,0,0,0,0,0.8333333333333334,0,0,0,1.5,0,2.3333333333333335,0,0.75,0,0.375,12.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2019,Outside,15.4,0,0,12,0,207.2,21.8,9.066666666666666,0,0,1,1,6.266666666666667,1,0,14.8,404.4,1,6.4,0,0,0,0,0.8,24,0,0,2.6666666666666665,0,0,0,0,0,0,0,1,0,2,0,0.26666666666666666,0,0,0,0.6,6.933333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2005,Inside,5.2,0,0,1,0,172.26666666666668,74.8,4.8,0,1,12,0,4.3,1,0,7.2,0.2,0,2.75,0,0,0,17.866666666666667,20.4,9.2,1.3333333333333333,2.6,11.6,0,0,0,1.25,0,0,0,2,0,3,0,1.6,0,2.4,0,0.6,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2006,Inside,3.75,0,0,2.5,0,110.33333333333333,204,4.333333333333333,0,0,12.666666666666666,0,2.25,0,0,8.375,19.5,2.6666666666666665,4.5,1,0,1,12.5,6.75,16.666666666666668,0,9.25,10.833333333333334,0,0,0,0,0,0,0,1,0,1.6666666666666667,0,1.1666666666666667,0,1.5,0,1.375,1.6666666666666667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2007,Inside,13.666666666666666,0,0,1,0,220.66666666666666,334.6666666666667,4.666666666666667,0,0,1.7777777777777777,0,5,0,0,7.333333333333333,41,1.6666666666666667,5.666666666666667,0,0,1,28.444444444444443,14,17.11111111111111,1,3.3333333333333335,6.222222222222222,0,0,1,1,0,0,2,3.5,1,1,0,0.6666666666666666,0,0.6666666666666666,0,3.3333333333333335,1.8888888888888888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2008,Inside,7.333333333333333,0,0,0,0,66,121,1.7777777777777777,0,0,2,1,2.5555555555555554,0,0,7.666666666666667,18.666666666666668,1.6666666666666667,4.333333333333333,0,0,1,18,9.666666666666666,12.666666666666666,0,0,3.5555555555555554,0,0,0,0,0,0,0,2,1,1,0,0.6666666666666666,0,0.3333333333333333,0,2,1.8888888888888888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2009,Inside,3.25,0,0,1,0,180.5,232.5,3.6666666666666665,0,0,7.5,1,5.25,0,0,8.875,160.25,4,3,0,0,0,60.5,20.25,20.166666666666668,0,2,2.8333333333333335,0,0,1,0,0,0,0,1,0,0,0,0.8333333333333334,0,0,0,1.5,4.583333333333333,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2010,Inside,0,0,0,2,0,242.5,68.5,5.833333333333333,0,0,19.75,0,0.9166666666666666,1,0,4.625,20.75,5,3,0,0,0,28,39.5,18.333333333333332,0,2.75,8,0,0,0,0,1,0.16666666666666666,2,1.5,1,0,0,15.666666666666666,0,0.25,0,3.125,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2011,Inside,0,1,0,2,0,89.77777777777777,115,17.11111111111111,0,0,9.166666666666666,0,1,0,0,3.8333333333333335,1.1666666666666667,0,12.6,0,2.2,2,9.444444444444445,27.833333333333332,14.88888888888889,0,3.6666666666666665,3.4444444444444446,0,0,0,1.5,0,0,2,1.4,1.5,0,0,7.555555555555555,0,1.3333333333333333,0,0.9166666666666666,3.2222222222222223,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2012,Inside,2,0,0,2.3333333333333335,0,403.77777777777777,190,30.666666666666668,0,0,15,1,1,1.6666666666666667,0,7.666666666666667,1,1.5,2.6666666666666665,0,0,0,55.111111111111114,24.666666666666668,20,0,2.6666666666666665,0.4444444444444444,0,0,1,1,0,0.6666666666666666,1,1.5,3.5,5,0,39.333333333333336,0,6,0,1.3333333333333333,6.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2013,Inside,1,1,0,0,0,107.33333333333333,191.8,18.8,0,0,6.2,0,0.3333333333333333,0,0,6.8,2.8,2,3.5,0,1,0,29.466666666666665,18,19.733333333333334,0,3.8,3.6,0,0,0,1,0,1.6,0,2.75,1.5,3,0,108.8,0,6.9,9,2.1,3,0,0,0,0,3,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2014,Inside,12.6,0,0,0,0,234,79.8,32.666666666666664,0.13333333333333333,0,13,0,0.8,1,1.8,5.9,9.4,2,5.2,1,0,0,73.73333333333333,10.8,30.266666666666666,0,1.6,4.933333333333334,0,0,0,0,0,8.933333333333334,0,1.5,1.5,1.75,0,31.333333333333332,0,14.9,0.6,0.6,2.466666666666667,0,0,26.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2015,Inside,13.75,0,0,0,0,1032.6666666666667,0,11.5,0.16666666666666666,0,6.75,0,11,1,2.2,6.375,87,1,3.75,0,0,0,112.66666666666667,0.25,56.833333333333336,0,1.75,2.1666666666666665,0,0,1,0,0,0.5,0,1,0,0,0,0.6666666666666666,0,4.625,0.75,1.375,5,0,0,7.5,0,2,1,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2016,Inside,3.8,0,0,0,0,643.2,1.5,10.533333333333333,0.13333333333333333,0,6.2,0,20.733333333333334,0,0,9.1,189,1,9,1,0,0,166.26666666666668,1.2,49.06666666666667,0,2.3333333333333335,4.133333333333334,0,0,1,0,0,0.8,0,1,0,1,0,2.6666666666666665,0,3.9,0.2,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2017,Inside,4.75,0,225,4.5,0,45.333333333333336,2.5,16.5,0,0,3.25,0,14.25,0,3.2,8.75,370,1,5.333333333333333,0,0,0,20.5,1.25,47.666666666666664,0,2.6666666666666665,1.8333333333333333,0,0,0,0,0,4.833333333333333,0,0,0,1,0,0.16666666666666666,0,9.25,1,0.25,6.166666666666667,0,0,15,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2018,Inside,21.6,0,25,0,0,22.133333333333333,1.8,8,0,3,6.2,0,7.4,0,3.8,6.8,482.8,0,1.6,1,0,0,37.06666666666667,1.4,27.6,0,0,2.4,0,0,0,0,0,6.133333333333334,0,3,0,0,0,0,0,1.6,0,0.2,7.866666666666666,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2019,Inside,3.75,0,0,0,0,21.166666666666668,0.25,2.3333333333333335,0,1,1.5,0,3.0833333333333335,1,0,4.333333333333333,114.25,3,8.5,0,0,0,20.166666666666668,0,19.666666666666668,0,1.5,0,0,0,0,0,0,0.3333333333333333,0,1,0,0,0,0,0,2.5,0,0,3.4166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2005,Outside,0.2,1,0,0,0,215.6,225.4,0.5333333333333333,0,0,4.666666666666667,0,4.4,0,0,3.3,1,0,7.2,1,0,0,43.86666666666667,9.8,11.6,0,0,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0.3,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2006,Outside,0.5,0,0,5,0,47.333333333333336,187.5,0.3333333333333333,0,0,4,0,4,0,0,3.25,5,3,8.5,0,0,0,63.333333333333336,7,16.333333333333332,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.3333333333333333,0,0,0,0.25,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2007,Outside,0.6666666666666666,0,0,1.5,0,26.666666666666668,220,0.8888888888888888,0,0,0.6666666666666666,0,2.2222222222222223,0,0,2.6666666666666665,5.333333333333333,0,2.3333333333333335,0,0,0,47.333333333333336,5,4.222222222222222,0,0,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2008,Outside,0.6666666666666666,2,0,2,0,80.66666666666667,259,0.8888888888888888,0,0,1.1111111111111112,1,0.5555555555555556,0,0,2.3333333333333335,1.3333333333333333,1,3.6666666666666665,0,0,1,22.88888888888889,18,6.444444444444445,0,0,0.6666666666666666,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,2.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2009,Outside,1,2,0,2,0,0.8333333333333334,270.75,0,0,0,0.75,0,1,0,0,2.25,31.5,0,0,0,0,0,50.833333333333336,21.25,6,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0,0,0,0.375,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2010,Outside,0.25,0,0,4,0,537.1666666666666,208.5,2.3333333333333335,0,0,3,0,1.0833333333333333,0,0,3,4.5,0,3.5,0,0,2,82.83333333333333,40.75,6.666666666666667,0,0,2.6666666666666665,0,0,0,2,0,0,1,0,0,0,1,112.33333333333333,0,0.375,0.75,0.625,4.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2011,Outside,0,0,0,0,0,105.33333333333333,258.5,1.6666666666666667,0,0,2,0,0,0,0,0.625,0,0,3,3,0,0,86.33333333333333,40.25,3.6666666666666665,0,0,4,0,0,0,2,0,0,2.3333333333333335,0,0,0,1,0.8333333333333334,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2012,Outside,0,0,40,4.666666666666667,0,219.55555555555554,511.6666666666667,1.5555555555555556,0,0,2.6666666666666665,1,0.1111111111111111,0,0,3.1666666666666665,0.3333333333333333,1,8,0,0,2,32.888888888888886,15,5.333333333333333,0,0,1.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,5.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2013,Outside,0.16666666666666666,1,0,0,0,121,769.5,2.6666666666666665,0,0,7,0,0.16666666666666666,0,0,2.5833333333333335,1,0,10,0,0,1,110.22222222222223,22.833333333333332,3.5555555555555554,0,0,0.8888888888888888,0,0,0,1,0,0,2.75,2,0,0,1.75,64,0,0,0,0.16666666666666666,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2014,Outside,0,0,0,1,0,404.93333333333334,462.2,4,0,0,19,1,0.7333333333333333,0,1,3.5,3.6,2,9,0,0,0,346.53333333333336,9.2,25.733333333333334,0,0,1.0666666666666667,0,0,0,1,0,0,0,0,0,0,0,4.666666666666667,0,0,0,0.5,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
