SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2010,2010-01-01,18.2709,0.1667,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2010,2010-01-01,3.3845,0.0201,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2010,2010-01-01,56.325,0.5417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2010,2010-01-01,21.1012,0.09,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2010,2010-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2010,2010-01-01,105.6926,1.375,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2010,2010-01-01,223.6119,12.9583,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2010,2010-01-01,1.9329,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2010,2010-01-01,3.3873,0.0486,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2011,2011-01-01,33.9956,0.0806,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2011,2011-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2011,2011-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2011,2011-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2011,2011-01-01,0.0037,0.0056,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2011,2011-01-01,6.1475,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2011,2011-01-01,4.6847,0.0319,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2011,2011-01-01,34.7216,0.5,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2011,2011-01-01,21.7872,0.1,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2011,2011-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2011,2011-01-01,124.0717,1.1667,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2011,2011-01-01,363.622,17.5417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2011,2011-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2011,2011-01-01,4.6602,0.0701,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2012,2012-01-01,26.5934,0.0632,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2012,2012-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2012,2012-01-01,0.6509,0.0042,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2012,2012-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2012,2012-01-01,9e-4,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2012,2012-01-01,15.0244,0.2083,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2012,2012-01-01,3.6082,0.0243,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2012,2012-01-01,74.3692,0.75,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2012,2012-01-01,29.1829,0.12,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2012,2012-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2012,2012-01-01,215.9287,3.375,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2012,2012-01-01,578.5798,26.625,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2012,2012-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2012,2012-01-01,4.4557,0.0708,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2013,2013-01-01,38.2362,0.1479,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2013,2013-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2013,2013-01-01,0.6855,0.0069,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2013,2013-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2013,2013-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2013,2013-01-01,18.6715,0.125,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2013,2013-01-01,1.6933,0.009,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2013,2013-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2013,2013-01-01,31.4379,0.15,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2013,2013-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2013,2013-01-01,460.2184,4.25,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2013,2013-01-01,486.3106,18.9167,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2013,2013-01-01,10.4538,0.2917,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2013,2013-01-01,2.7922,0.0806,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2014,2014-01-01,24.8339,0.0715,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2014,2014-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2014,2014-01-01,0.4926,0.0049,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2014,2014-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2014,2014-01-01,0.0027,0.0014,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2014,2014-01-01,18.0852,0.0833,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2014,2014-01-01,1.3152,0.0063,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2014,2014-01-01,1.8151,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2014,2014-01-01,0.6406,0.0042,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2014,2014-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2014,2014-01-01,536.6598,4.25,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2014,2014-01-01,342.0308,10.9167,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2014,2014-01-01,1.4562,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2014,2014-01-01,3.8405,0.1014,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2015,2015-01-01,29.5009,0.1347,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2015,2015-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2015,2015-01-01,0.3993,0.0076,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2015,2015-01-01,0.9696,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2015,2015-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2015,2015-01-01,6.6559,0.0833,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2015,2015-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2015,2015-01-01,1.0986,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2015,2015-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2015,2015-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2015,2015-01-01,539.8748,3.375,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2015,2015-01-01,126.6472,4.4167,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2015,2015-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2015,2015-01-01,1.7324,0.0326,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2016,2016-01-01,2.0567,0.0194,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2016,2016-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2016,2016-01-01,0.4227,0.009,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2016,2016-01-01,0,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2016,2016-01-01,1e-4,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2016,2016-01-01,13.5239,0.0833,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2016,2016-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2016,2016-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2016,2016-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2016,2016-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2016,2016-01-01,143.7454,0.8333,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2016,2016-01-01,21.7572,0.6667,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2016,2016-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2016,2016-01-01,0.6957,0.0125,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2017,2017-01-01,3.4332,0.0208,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2017,2017-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2017,2017-01-01,0.2785,0.0201,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2017,2017-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2017,2017-01-01,0.0547,0.1604,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2017,2017-01-01,33.2571,0.2917,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2017,2017-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2017,2017-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2017,2017-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2017,2017-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2017,2017-01-01,163.6905,0.9167,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2017,2017-01-01,39.0247,1.0833,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2017,2017-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2017,2017-01-01,0.5867,0.009,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2018,2018-01-01,1.1951,0.0167,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2018,2018-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2018,2018-01-01,0.7935,0.0611,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2018,2018-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2018,2018-01-01,0.005,0.0431,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2018,2018-01-01,2.5759,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2018,2018-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2018,2018-01-01,1.2724,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2018,2018-01-01,0.1412,0.0014,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2018,2018-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2018,2018-01-01,84.0296,0.5833,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2018,2018-01-01,25.1824,0.9583,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2018,2018-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2018,2018-01-01,0.0844,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2019,2019-01-01,3.3954,0.0396,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2019,2019-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2019,2019-01-01,0.5317,0.0215,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2019,2019-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2019,2019-01-01,4e-4,0.0028,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2019,2019-01-01,60.9736,0.2083,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2019,2019-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2019,2019-01-01,0.725,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2019,2019-01-01,0.0505,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2019,2019-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2019,2019-01-01,116.0946,0.7083,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2019,2019-01-01,20.1494,0.875,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2019,2019-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2019,2019-01-01,0.0961,0.0021,Inside,40,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,2005,2005-01-01,1.0949,0.0069,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,2005,2005-01-01,12.0167,0.0153,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,2005,2005-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,2005,2005-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,2005,2005-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Megastraea undosa,2005,2005-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Megathura crenulata,2005,2005-01-01,0.9364,0.0049,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Patiria miniata,2005,2005-01-01,84.8,1.25,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pisaster giganteus,2005,2005-01-01,16.1167,0.15,Inside,36.6,TRUE,Five_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pycnopodia helianthoides,2005,2005-01-01,65.5304,0.0417,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Strongylocentrotus franciscanus,2005,2005-01-01,103.1061,0.375,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Strongylocentrotus purpuratus,2005,2005-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Tethya aurantia,2005,2005-01-01,17.7415,0.0861,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,2006,2006-01-01,2.1937,0.009,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,2006,2006-01-01,10.9064,0.0118,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,2006,2006-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,2006,2006-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,2006,2006-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Megastraea undosa,2006,2006-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Megathura crenulata,2006,2006-01-01,1.1241,0.0049,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Patiria miniata,2006,2006-01-01,82.788,1.0417,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pisaster giganteus,2006,2006-01-01,22.2507,0.18,Inside,36.6,TRUE,Five_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pycnopodia helianthoides,2006,2006-01-01,11.2458,0.0194,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Strongylocentrotus franciscanus,2006,2006-01-01,157.7529,0.5833,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Strongylocentrotus purpuratus,2006,2006-01-01,1.0404,0.0833,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Tegula regina,2006,2006-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Tethya aurantia,2006,2006-01-01,11.2404,0.0562,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,2007,2007-01-01,0.8987,0.0069,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,2007,2007-01-01,8.5129,0.0083,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,2007,2007-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,2007,2007-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,2007,2007-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Megastraea undosa,2007,2007-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Megathura crenulata,2007,2007-01-01,0.2864,0.0014,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Patiria miniata,2007,2007-01-01,132.3688,1.625,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pisaster giganteus,2007,2007-01-01,29.7669,0.29,Inside,36.6,TRUE,Five_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pycnopodia helianthoides,2007,2007-01-01,2.2287,0.0028,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Strongylocentrotus franciscanus,2007,2007-01-01,439.5602,1.25,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Strongylocentrotus purpuratus,2007,2007-01-01,2.9713,0.1667,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Tegula regina,2007,2007-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Tethya aurantia,2007,2007-01-01,10.5106,0.0528,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,2008,2008-01-01,0.471,0.0111,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,2008,2008-01-01,14.0579,0.0167,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,2008,2008-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,2008,2008-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,2008,2008-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Megastraea undosa,2008,2008-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Megathura crenulata,2008,2008-01-01,0.4792,0.0021,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Patiria miniata,2008,2008-01-01,157.3382,1.875,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pisaster giganteus,2008,2008-01-01,15.1115,0.14,Inside,36.6,TRUE,Five_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pycnopodia helianthoides,2008,2008-01-01,15.6124,0.0097,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Strongylocentrotus franciscanus,2008,2008-01-01,356.5736,1.125,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Strongylocentrotus purpuratus,2008,2008-01-01,15.5209,0.7083,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Tegula regina,2008,2008-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Tethya aurantia,2008,2008-01-01,11.2413,0.0757,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,2009,2009-01-01,0.9694,0.0063,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,2009,2009-01-01,10.6995,0.0111,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,2009,2009-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,2009,2009-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,2009,2009-01-01,0,0,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Megastraea undosa,2009,2009-01-01,0,0,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Megathura crenulata,2009,2009-01-01,0.8148,0.0035,Inside,36.6,TRUE,Bands
24,SR,Santa Rosa,CSAW,Chickasaw,Patiria miniata,2009,2009-01-01,178.1461,2.4583,Inside,36.6,TRUE,One_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pisaster giganteus,2009,2009-01-01,11.6033,0.105,Inside,36.6,TRUE,Five_Meter
24,SR,Santa Rosa,CSAW,Chickasaw,Pycnopodia helianthoides,2009,2009-01-01,0.5103,7e-4,Inside,36.6,TRUE,Bands
