IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2011,Inside,TRUE,1.039255035847554,0.025,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2012,Inside,TRUE,1.8363795437704615,0.045,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2013,Inside,TRUE,0.35188876899689026,0.005,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2014,Inside,TRUE,6.951317078146852e-4,0.001,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2015,Inside,TRUE,6.475047874991734e-4,0.001,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2005,Inside,TRUE,0.6952129458321195,0.0021,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2006,Inside,TRUE,0,0,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2007,Inside,TRUE,0,0,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2008,Inside,TRUE,0,0,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2010,Inside,TRUE,0,0,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2012,Inside,TRUE,0,0,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2013,Inside,TRUE,0.0033501815649414294,7e-4,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2015,Inside,TRUE,0,0,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pycnopodia helianthoides,sunflower star,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2005,Inside,TRUE,212.12452574727223,6.0417,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2006,Inside,TRUE,114.65903386690529,5.5417,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2007,Inside,TRUE,93.29578646296551,4.5417,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2008,Inside,TRUE,116.26536815675372,5.1667,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2009,Inside,TRUE,33.80656763541387,2.1667,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2010,Inside,TRUE,35.4866754302106,1.8333,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2011,Inside,TRUE,160.67642866272837,2.7917,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2012,Inside,TRUE,84.12594747162709,1.2917,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2013,Inside,TRUE,9.349736505268607,0.125,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2014,Inside,TRUE,60.31662403652038,0.625,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2015,Inside,TRUE,5.829465265730928,0.067,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2016,Inside,TRUE,0.41479035392763425,0.0025,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus franciscanus,red sea urchin,2019,Inside,TRUE,0.14328233994366268,5e-4,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2005,Inside,TRUE,30.916606294427964,14.7083,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2006,Inside,TRUE,36.928420492472036,13.2917,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2007,Inside,TRUE,34.06585240289797,14.6667,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2008,Inside,TRUE,33.97984717793557,16.8333,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2009,Inside,TRUE,28.513096601351524,25.2917,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2010,Inside,TRUE,71.99702818565183,28.8333,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2011,Inside,TRUE,219.21454235452333,53.875,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2012,Inside,TRUE,230.5137390494586,34.5833,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2013,Inside,TRUE,45.30512495950972,5.8333,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2014,Inside,TRUE,85.65870859436481,7.7083,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2015,Inside,TRUE,19.16919271988602,2.0417,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2016,Inside,TRUE,1.3936136122355298,0.125,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2017,Inside,TRUE,0.23185801922546628,0.0417,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2018,Inside,TRUE,1.4654245178806236,0.25,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Strongylocentrotus purpuratus,purple sea urchin,2019,Inside,TRUE,8.297004239558797,0.625,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2006,Inside,TRUE,0.027990983691783353,5e-4,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2007,Inside,TRUE,0.025259860335170185,5e-4,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2008,Inside,TRUE,0,0,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2010,Inside,TRUE,0,0,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2012,Inside,TRUE,0,0,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2015,Inside,TRUE,0,0,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tegula regina,queen tegula,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2005,Inside,TRUE,2.0856688850486123,0.0257,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2006,Inside,TRUE,2.292315907298944,0.0236,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2007,Inside,TRUE,2.999510622675616,0.0382,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2008,Inside,TRUE,3.864500858413995,0.0424,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2009,Inside,TRUE,5.9616138731488855,0.0569,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2010,Inside,TRUE,3.51418471879965,0.0465,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2011,Inside,TRUE,3.1798720891721817,0.0437,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2012,Inside,TRUE,2.34903543696474,0.0319,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2013,Inside,TRUE,3.2059519477092713,0.0431,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2014,Inside,TRUE,4.899085391323211,0.0771,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2015,Inside,TRUE,3.0092837775459778,0.0417,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2016,Inside,TRUE,1.4080852732226248,0.0229,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2017,Inside,TRUE,1.2332977508705738,0.0229,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2018,Inside,TRUE,1.9679425894851859,0.0271,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Tethya aurantia,orange puffball sponge,2019,Inside,TRUE,0.9347182802312052,0.0194,2019-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2005,Inside,TRUE,1.3721533916542876,0.0035,2005-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2006,Inside,TRUE,0.683200031392142,0.0028,2006-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2007,Inside,TRUE,1.9987800559673208,0.0167,2007-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2008,Inside,TRUE,6.506750795063961,0.05,2008-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2009,Inside,TRUE,2.3570482248286067,0.0153,2009-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2010,Inside,TRUE,0.7643083032145324,0.0035,2010-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2011,Inside,TRUE,2.740165661675864,0.0222,2011-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2012,Inside,TRUE,2.1370437797620347,0.0201,2012-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2013,Inside,TRUE,5.143448238862895,0.1042,2013-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2014,Inside,TRUE,11.958146551430536,0.1757,2014-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2015,Inside,TRUE,7.663008718362659,0.1125,2015-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2016,Inside,TRUE,3.225145600404265,0.0424,2016-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2017,Inside,TRUE,3.980336210443382,0.0507,2017-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2018,Inside,TRUE,3.7804440049964896,0.0486,2018-01-01
SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,rock scallop,2019,Inside,TRUE,2.2850966530190666,0.0382,2019-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2005,Inside,TRUE,0,0,2005-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2006,Inside,TRUE,0,0,2006-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2007,Inside,TRUE,0,0,2007-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2008,Inside,TRUE,0,0,2008-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2010,Inside,TRUE,0,0,2010-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2012,Inside,TRUE,0,0,2012-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2015,Inside,TRUE,0,0,2015-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,red abalone,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2005,Inside,TRUE,0,0,2005-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2006,Inside,TRUE,0,0,2006-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2007,Inside,TRUE,0,0,2007-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2008,Inside,TRUE,0,0,2008-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2010,Inside,TRUE,0,0,2010-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2012,Inside,TRUE,0,0,2012-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2015,Inside,TRUE,0.0037664474563895278,0.0021,2015-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2016,Inside,TRUE,0.004294067049345323,0.001,2016-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2017,Inside,TRUE,0.09829642880887375,0.0111,2017-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2018,Inside,TRUE,0.12269757193197654,0.0083,2018-01-01
SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,Kellet's whelk,2019,Inside,TRUE,0.17559535449107294,0.0069,2019-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2005,Inside,TRUE,0,0,2005-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2006,Inside,TRUE,0,0,2006-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2007,Inside,TRUE,0,0,2007-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2008,Inside,TRUE,0,0,2008-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2010,Inside,TRUE,0,0,2010-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2012,Inside,TRUE,0.003024103328173714,0.0015,2012-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2013,Inside,TRUE,0.1626941979597206,0.002,2013-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2014,Inside,TRUE,0.03957955858487846,0.002,2014-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2015,Inside,TRUE,0.735679380121703,0.0417,2015-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,red turban snail,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2005,Inside,TRUE,0.004118800385631211,0.0055,2005-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2006,Inside,TRUE,0,0,2006-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2007,Inside,TRUE,2.3665697898184992e-4,5e-4,2007-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2008,Inside,TRUE,0.02061906849466047,0.0111,2008-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2010,Inside,TRUE,9.581794973843523e-5,0.0063,2010-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2012,Inside,TRUE,0.0016103306377431095,0.0056,2012-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2015,Inside,TRUE,0.0012843476048759784,0.0042,2015-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2016,Inside,TRUE,0.005940627882982326,0.0139,2016-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2017,Inside,TRUE,5.614278941036231e-4,0.0014,2017-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2018,Inside,TRUE,0.004230033690572817,0.016,2018-01-01
SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,white sea urchin,2019,Inside,TRUE,1.6740038319608777e-4,0.0014,2019-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2005,Inside,TRUE,3.137485877636277,0.0417,2005-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2006,Inside,TRUE,19.308589238987278,0.125,2006-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2007,Inside,TRUE,14.419440158106545,0.125,2007-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2008,Inside,TRUE,28.939713776816824,0.4167,2008-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2009,Inside,TRUE,4.41480221119036,0.0417,2009-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2010,Inside,TRUE,12.183759607931576,0.0833,2010-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2011,Inside,TRUE,11.269853892347875,0.0833,2011-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2012,Inside,TRUE,25.04806192868873,0.125,2012-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2013,Inside,TRUE,8.927782057248569,0.0417,2013-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2014,Inside,TRUE,13.38889175268779,0.0417,2014-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2015,Inside,TRUE,40.98717068055179,0.3333,2015-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2016,Inside,TRUE,31.1876641443206,1,2016-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2017,Inside,TRUE,20.721283660712466,0.4167,2017-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2018,Inside,TRUE,52.29867651394797,0.625,2018-01-01
SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,wavy turban snail,2019,Inside,TRUE,195.2171493174755,1.2083,2019-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2005,Inside,TRUE,0.2873312834847566,0.0021,2005-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2006,Inside,TRUE,0.20397588151113788,0.0028,2006-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2007,Inside,TRUE,0.4638306809209056,0.0035,2007-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2008,Inside,TRUE,0.08638100757943244,0.0014,2008-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2009,Inside,TRUE,0.5853033510175836,0.0076,2009-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2010,Inside,TRUE,0.21613903021422076,0.0028,2010-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2011,Inside,TRUE,0.8347236417634943,0.0076,2011-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2012,Inside,TRUE,0.3949715029128456,0.0035,2012-01-01
SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,giant keyhole limpet,2013,Inside,TRUE,0.38394695681034074,0.0042,2013-01-01
