IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1999,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2004,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2015,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2017,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2018,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,2019,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1985,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1986,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1987,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1988,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1989,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1990,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1991,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1992,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1993,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1994,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1995,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1996,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,1999,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2004,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2010,Outside,Outside,0.0117
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2015,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2017,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2018,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,olive rockfish,2019,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,1985,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,opaleye,1986,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,opaleye,1987,Outside,Outside,0.0167
SB,Santa Barbara Island,AP,Arch Point,opaleye,1988,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,opaleye,1989,Outside,Outside,0.025
SB,Santa Barbara Island,AP,Arch Point,opaleye,1990,Outside,Outside,0.0567
SB,Santa Barbara Island,AP,Arch Point,opaleye,1991,Outside,Outside,0.0317
SB,Santa Barbara Island,AP,Arch Point,opaleye,1992,Outside,Outside,0.025
SB,Santa Barbara Island,AP,Arch Point,opaleye,1993,Outside,Outside,0.0383
SB,Santa Barbara Island,AP,Arch Point,opaleye,1994,Outside,Outside,0.0117
SB,Santa Barbara Island,AP,Arch Point,opaleye,1995,Outside,Outside,0.0267
SB,Santa Barbara Island,AP,Arch Point,opaleye,1996,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,opaleye,1997,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,opaleye,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,1999,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,opaleye,2000,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,opaleye,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2002,Outside,Outside,0.0117
SB,Santa Barbara Island,AP,Arch Point,opaleye,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2004,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2005,Outside,Outside,0.0217
SB,Santa Barbara Island,AP,Arch Point,opaleye,2006,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,opaleye,2007,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,opaleye,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2013,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,opaleye,2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2015,Outside,Outside,0.0183
SB,Santa Barbara Island,AP,Arch Point,opaleye,2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,opaleye,2017,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,opaleye,2018,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,opaleye,2019,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,pile perch,1985,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,pile perch,1986,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1987,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1988,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1989,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1990,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1991,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1992,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1993,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1994,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1995,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1996,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,1999,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2004,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2015,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2017,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2018,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,pile perch,2019,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",1993,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",1994,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",1995,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",1996,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",1998,Outside,Outside,0.02
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",1999,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2000,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2004,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2015,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2016,Outside,Outside,0.0483
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2017,Outside,Outside,0.0783
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2018,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, female",2019,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",1993,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",1994,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",1995,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",1996,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",1998,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",1999,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2000,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2004,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2015,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2016,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2017,Outside,Outside,0.02
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2018,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"rock wrasse, male",2019,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,senorita,1985,Outside,Outside,0.0833
SB,Santa Barbara Island,AP,Arch Point,senorita,1986,Outside,Outside,0.0267
SB,Santa Barbara Island,AP,Arch Point,senorita,1987,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,senorita,1988,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,senorita,1989,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,senorita,1990,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,1991,Outside,Outside,0.0267
SB,Santa Barbara Island,AP,Arch Point,senorita,1992,Outside,Outside,0.025
SB,Santa Barbara Island,AP,Arch Point,senorita,1993,Outside,Outside,0.04
SB,Santa Barbara Island,AP,Arch Point,senorita,1994,Outside,Outside,0.1233
SB,Santa Barbara Island,AP,Arch Point,senorita,1995,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,senorita,1996,Outside,Outside,0.0167
SB,Santa Barbara Island,AP,Arch Point,senorita,1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,1999,Outside,Outside,0.0433
SB,Santa Barbara Island,AP,Arch Point,senorita,2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,2001,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,senorita,2002,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,senorita,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,2004,Outside,Outside,0.0233
SB,Santa Barbara Island,AP,Arch Point,senorita,2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,2006,Outside,Outside,0.02
SB,Santa Barbara Island,AP,Arch Point,senorita,2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,2008,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,senorita,2009,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,senorita,2010,Outside,Outside,0.0433
SB,Santa Barbara Island,AP,Arch Point,senorita,2011,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,senorita,2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,senorita,2014,Outside,Outside,0.0417
SB,Santa Barbara Island,AP,Arch Point,senorita,2015,Outside,Outside,0.5667
SB,Santa Barbara Island,AP,Arch Point,senorita,2016,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,senorita,2017,Outside,Outside,0.03
SB,Santa Barbara Island,AP,Arch Point,senorita,2018,Outside,Outside,0.025
SB,Santa Barbara Island,AP,Arch Point,senorita,2019,Outside,Outside,0.0133
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1985,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1986,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1987,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1988,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1989,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1990,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1991,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1992,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1993,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1994,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1995,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1996,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,1999,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2004,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2015,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2017,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2018,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,striped surfperch,2019,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,black surfperch,1986,Outside,Outside,0.0067
SB,Santa Barbara Island,CAT,Cat Canyon,black surfperch,1987,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,black surfperch,1988,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,black surfperch,1989,Outside,Outside,0.0017
